17.5	0.00332	1.25    0.05764
15	    0.032	1.25    0.1795
12.5	0.0325	1.25    0.1775
10	    0.109	1.25    0.332
7.5	    0.83	1.25    0.87
5	    7.9	    1.25    3
2.5	    22.3	1.25    5
0	    31.5	1.25    5.6
-2.5	23.9	1.25    4.7
-5	    6.9	    1.25    2.6
-7.5	0.83	1.25    0.86
-10	    0.1	    1.25    0.332
-12.5	0.0367	1.25    0.1883
-15	    0.0132	1.25    0.1145
-17.5	0.0132	1.25    0.1141
